src\CalcManager\CalculatorHistory.cpp,65,style,Unsigned expression 'uIdx' can't be negative so it is unnecessary to test it.
src\CalcManager\CalculatorVector.h,26,style,Technically the member function 'CalculatorVector::GetSize' can be const.
src\CalcManager\CalculatorVector.h,149,performance,Technically the member function 'CalculatorVector::GetExpressionSuffix' can be static (but you may consider moving to unnamed namespace).
src\CalcManager\CalculatorHistory.h,34,style,Class 'CalculatorHistory' has a constructor with 1 argument that is not explicit.
src\CalcManager\CalculatorManager.cpp,25,warning,Member variable 'CalculatorManager::m_pHistory' is not initialized in the constructor.
src\CalcManager\CalculatorManager.cpp,863,style,Consider using std::copy algorithm instead of a raw loop.
src\CalcManager\CalculatorManager.cpp,432,style,The function 'DeSerializeCommands' is never used.
src\CalcManager\CalculatorManager.cpp,407,style,The function 'DeSerializeMemory' is never used.
src\CalcManager\CalculatorManager.cpp,364,style,The function 'DeSerializePrimaryDisplay' is never used.
src\CalcManager\CalculatorManager.cpp,67,style,The function 'DisplayPasteError' is never used.
src\CalcManager\CalculatorManager.cpp,739,style,The function 'GetCurrentDegreeMode' is never used.
src\CalcManager\CalculatorManager.cpp,669,style,The function 'GetHistoryItems' is never used.
src\CalcManager\CalculatorManager.cpp,772,style,The function 'GetResultForRadix' is never used.
src\CalcManager\CalculatorManager.cpp,398,style,The function 'GetSerializedMemory' is never used.
src\CalcManager\CalculatorManager.cpp,355,style,The function 'GetSerializedPrimaryDisplay' is never used.
src\CalcManager\CalculatorManager.cpp,792,style,The function 'IsEngineRecording' is never used.
src\CalcManager\CalculatorManager.cpp,691,style,The function 'RemoveHistoryItem' is never used.
src\CalcManager\CalculatorManager.cpp,423,style,The function 'SerializeCommands' is never used.
src\CalcManager\CalculatorManager.cpp,336,style,The function 'SerializeSavedDegreeMode' is never used.
src\CalcManager\CalculatorManager.cpp,797,style,The function 'SetInHistoryItemLoadMode' is never used.
src\CalcManager\CalculatorManager.cpp,777,style,The function 'SetPrecision' is never used.
src\CalcManager\CalculatorManager.cpp,701,style,The function 'SetRadix' is never used.
src\CalcManager\Header Files\CalcInput.h,22,style,Technically the member function 'CalcEngine::CalcNumSec::IsEmpty' can be const.
src\CalcManager\Header Files\CalcInput.h,24,style,Technically the member function 'CalcEngine::CalcNumSec::IsNegative' can be const.
src\CalcManager\Header Files\CalcInput.h,39,style,Class 'CalcInput' has a constructor with 1 argument that is not explicit.
src\CalcManager\Header Files\CalcEngine.h,60,style,Technically the member function 'CCalcEngine::FInErrorState' can be const.
src\CalcManager\Header Files\CalcEngine.h,61,style,Technically the member function 'CCalcEngine::FInRecordingState' can be const.
src\CalcManager\Header Files\Rational.h,21,style,Class 'Rational' has a constructor with 1 argument that is not explicit.
src\CalcManager\Header Files\Rational.h,23,style,Class 'Rational' has a constructor with 1 argument that is not explicit.
src\CalcManager\Header Files\Rational.h,24,style,Class 'Rational' has a constructor with 1 argument that is not explicit.
src\CalcManager\Header Files\Rational.h,25,style,Class 'Rational' has a constructor with 1 argument that is not explicit.
src\CalcManager\ExpressionCommand.h,12,style,Class 'CParentheses' has a constructor with 1 argument that is not explicit.
src\CalcManager\ExpressionCommand.h,24,style,Class 'CUnaryCommand' has a constructor with 1 argument that is not explicit.
src\CalcManager\ExpressionCommand.h,39,style,Class 'CBinaryCommand' has a constructor with 1 argument that is not explicit.
src\CalcManager\ExpressionCommand.h,70,style,Technically the member function 'COpndCommand::GetString' can be const.
src\CalcManager\ExpressionCommand.cpp,36,performance,Variable 'm_command' is assigned in constructor body. Consider performing initialization in initialization list.
src\CalcManager\ExpressionCommand.cpp,42,performance,Variable 'm_command' is assigned in constructor body. Consider performing initialization in initialization list.
src\CalcManager\ExpressionCommand.cpp,302,style,The function 'Accept' is never used.
src\CalcManager\ExpressionCommand.cpp,123,style,The function 'AppendCommand' is never used.
src\CalcManager\ExpressionCommand.cpp,216,style,The function 'GetToken' is never used.
src\CalcManager\ExpressionCommand.cpp,159,style,The function 'RemoveFromEnd' is never used.
src\CalcManager\ExpressionCommand.cpp,78,style,The function 'SetCommand' is never used.
src\CalcManager\ExpressionCommand.cpp,141,style,The function 'ToggleSign' is never used.
src\CalcManager\ExpressionCommand.cpp,29,style,The function 'Accept' is never used.
src\CalcManager\ExpressionCommand.cpp,57,style,The function 'SetCommand' is never used.
src\CalcManager\UnitConverter.cpp,948,style,Variable 'm_fromType' is reassigned a value before the old one has been used.
src\CalcManager\UnitConverter.cpp,949,style,Variable 'm_toType' is reassigned a value before the old one has been used.
src\CalcManager\UnitConverter.cpp,398,style,Function 'RestoreUserPreferences' argument 1 names different: declaration 'userPreference' definition 'userPreferences'.
src\CalcManager\UnitConverter.cpp,1027,style,Function 'TrimString' argument 1 names different: declaration 'input' definition 'returnString'.
src\CalcManager\UnitConverter.cpp,1035,performance,Prefer prefix ++/-- operators for non-primitive types.
src\CalcManager\UnitConverter.cpp,361,style,Consider using std::transform algorithm instead of a raw loop.
src\CalcManager\UnitConverter.cpp,337,style,The function 'DeSerialize' is never used.
src\CalcManager\UnitConverter.cpp,132,style,The function 'GetCurrentCategory' is never used.
src\CalcManager\UnitConverter.cpp,398,style,The function 'RestoreUserPreferences' is never used.
src\CalcManager\UnitConverter.cpp,417,style,The function 'SaveUserPreferences' is never used.
src\CalcManager\UnitConverter.cpp,97,style,The function 'SetCurrentCategory' is never used.
src\CalcManager\UnitConverter.cpp,143,style,The function 'SetCurrentUnitTypes' is never used.
src\CalcManager\UnitConverter.cpp,170,style,The function 'SwitchActive' is never used.
src\CalcManager\UnitConverter.h,12,warning,Member variable 'Unit::id' is not initialized in the constructor.
src\CalcManager\UnitConverter.h,12,warning,Member variable 'Unit::isConversionSource' is not initialized in the constructor.
src\CalcManager\UnitConverter.h,12,warning,Member variable 'Unit::isConversionTarget' is not initialized in the constructor.
src\CalcManager\UnitConverter.h,12,warning,Member variable 'Unit::isWhimsical' is not initialized in the constructor.
src\CalcManager\UnitConverter.h,58,warning,Member variable 'Category::id' is not initialized in the constructor.
src\CalcManager\UnitConverter.h,58,warning,Member variable 'Category::supportsNegative' is not initialized in the constructor.
src\CalcManager\UnitConverter.h,104,warning,Member variable 'ConversionData::ratio' is not initialized in the constructor.
src\CalcManager\UnitConverter.h,104,warning,Member variable 'ConversionData::offset' is not initialized in the constructor.
src\CalcManager\UnitConverter.h,104,warning,Member variable 'ConversionData::offsetFirst' is not initialized in the constructor.
src\CalcManager\UnitConverter.h,24,performance,Variable 'name' is assigned in constructor body. Consider performing initialization in initialization list.
src\CalcManager\UnitConverter.h,25,performance,Variable 'accessibleName' is assigned in constructor body. Consider performing initialization in initialization list.
src\CalcManager\UnitConverter.h,203,style,Class 'UnitConverter' has a constructor with 1 argument that is not explicit.
src\CalcManager\UnitConverter.h,13,performance,Function parameter 'name' should be passed by const reference.
src\CalcManager\UnitConverter.h,13,performance,Function parameter 'abbreviation' should be passed by const reference.
src\CalcManager\UnitConverter.h,18,performance,Function parameter 'abbreviation' should be passed by const reference.
src\CalcManager\UnitConverter.h,60,performance,Function parameter 'name' should be passed by const reference.
src\CalcManager\CEngine\scicomm.cpp,188,style,The scope of the variable 'nPrev' can be reduced.
src\CalcManager\CEngine\scicomm.cpp,875,style,struct member 'UFNE::fDontUseInExpEval' is never used.
src\CalcManager\CEngine\scidisp.cpp,224,style,The scope of the variable 'currentGroup' can be reduced.
src\CalcManager\CEngine\scidisp.cpp,224,style,Variable 'currentGroup' is assigned a value that is never used.
src\CalcManager\Ratpack\basex.cpp,85,style,The scope of the variable 'ptrb' can be reduced.
src\CalcManager\Ratpack\basex.cpp,86,style,The scope of the variable 'ptrc' can be reduced.
src\CalcManager\Ratpack\basex.cpp,91,style,The scope of the variable 'da' can be reduced.
src\CalcManager\Ratpack\basex.cpp,304,style,The scope of the variable 'digit' can be reduced.
src\CalcManager\Ratpack\basex.cpp,91,style,Variable 'da' is assigned a value that is never used.
src\CalcManager\Ratpack\basex.cpp,92,style,Variable 'cy' is assigned a value that is never used.
src\CalcManager\Ratpack\basex.cpp,94,style,Variable 'mcy' is assigned a value that is never used.
src\CalcManager\Ratpack\conv.cpp,663,style,The scope of the variable 'curChar' can be reduced.
src\CalcManager\Ratpack\conv.cpp,1450,style,The function 'i32factnum' is never used.
src\CalcManager\Ratpack\conv.cpp,1480,style,The function 'i32prodnum' is never used.
src\CalcManager\Ratpack\conv.cpp,1071,error,Null pointer dereference: pnum
src\CalcManager\Ratpack\exp.cpp,273,style,Function 'powrat' argument 1 names different: declaration 'pa' definition 'px'.
src\CalcManager\Ratpack\exp.cpp,273,style,Function 'powrat' argument 2 names different: declaration 'b' definition 'y'.
src\CalcManager\Ratpack\exp.cpp,300,style,Function 'powratNumeratorDenominator' argument 1 names different: declaration 'pa' definition 'px'.
src\CalcManager\Ratpack\exp.cpp,300,style,Function 'powratNumeratorDenominator' argument 2 names different: declaration 'b' definition 'y'.
src\CalcManager\Ratpack\exp.cpp,409,style,Function 'powratcomp' argument 1 names different: declaration 'pa' definition 'px'.
src\CalcManager\Ratpack\exp.cpp,409,style,Function 'powratcomp' argument 2 names different: declaration 'b' definition 'y'.
src\CalcManager\Ratpack\exp.cpp,230,style,The function 'log10rat' is never used.
src\CalcManager\Ratpack\fact.cpp,179,style,Assignment of function parameter has no effect outside the function.
src\CalcManager\Ratpack\fact.cpp,196,style,Function 'factrat' argument 1 names different: declaration 'pa' definition 'px'.
src\CalcManager\Ratpack\fact.cpp,192,style,Argument '*pn' to function _destroyrat is always 0
src\CalcManager\Ratpack\itrans.cpp,85,style,Function 'asinanglerat' argument 1 names different: declaration 'px' definition 'pa'.
src\CalcManager\Ratpack\itrans.cpp,176,style,Function 'acosanglerat' argument 1 names different: declaration 'px' definition 'pa'.
src\CalcManager\Ratpack\itrans.cpp,265,style,Function 'atananglerat' argument 1 names different: declaration 'px' definition 'pa'.
src\CalcManager\Ratpack\itrans.cpp,183,style,The function '_acosrat' is never used.
src\CalcManager\Ratpack\logic.cpp,25,style,The scope of the variable 'intb' can be reduced.
src\CalcManager\Ratpack\logic.cpp,48,style,The scope of the variable 'intb' can be reduced.
src\CalcManager\Ratpack\logic.cpp,143,style,The scope of the variable 'da' can be reduced.
src\CalcManager\Ratpack\num.cpp,72,style,The scope of the variable 'da' can be reduced.
src\CalcManager\Ratpack\num.cpp,73,style,The scope of the variable 'db' can be reduced.
src\CalcManager\Ratpack\num.cpp,225,style,The scope of the variable 'pchb' can be reduced.
src\CalcManager\Ratpack\num.cpp,226,style,The scope of the variable 'pchc' can be reduced.
src\CalcManager\Ratpack\num.cpp,231,style,The scope of the variable 'da' can be reduced.
src\CalcManager\Ratpack\num.cpp,434,style,The scope of the variable 'digit' can be reduced.
src\CalcManager\Ratpack\num.cpp,231,style,Variable 'da' is assigned a value that is never used.
src\CalcManager\Ratpack\num.cpp,232,style,Variable 'cy' is assigned a value that is never used.
src\CalcManager\Ratpack\num.cpp,234,style,Variable 'mcy' is assigned a value that is never used.
src\CalcManager\Ratpack\num.cpp,443,style,Consider using std::find_if algorithm instead of a raw loop.
src\CalcManager\Ratpack\rat.cpp,266,style,Function 'rootrat' argument 1 names different: declaration 'pa' definition 'py'.
src\CalcManager\Ratpack\rat.cpp,266,style,Function 'rootrat' argument 2 names different: declaration 'b' definition 'n'.
src\CalcManager\Ratpack\support.cpp,526,style,Variable 'logscale' is assigned a value that is never used.
src\CalcManager\Ratpack\trans.cpp,105,style,Function 'sinanglerat' argument 1 names different: declaration 'px' definition 'pa'.
src\CalcManager\Ratpack\trans.cpp,200,style,Function 'cosanglerat' argument 1 names different: declaration 'px' definition 'pa'.
src\CalcManager\Ratpack\trans.cpp,272,style,Function 'tananglerat' argument 1 names different: declaration 'px' definition 'pa'.
src\CalcManager\Ratpack\trans.cpp,194,style,The function 'cosrat' is never used.
src\CalcManager\Ratpack\trans.cpp,99,style,The function 'sinrat' is never used.
src\CalcManager\Ratpack\trans.cpp,266,style,The function 'tanrat' is never used.
src\CalcManager\Ratpack\transh.cpp,162,style,Variable 'pret->pp' is reassigned a value before the old one has been used.
src\CalcManager\Ratpack\transh.cpp,163,style,Variable 'pret->pq' is reassigned a value before the old one has been used.
src\CalcViewModel\Common\Automation\NarratorAnnouncement.h,32,information,The code 'class NarratorAnnouncement sealed {' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\Common\DisplayExpressionToken.h,18,information,The code 'class DisplayExpressionToken sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\Common\NavCategory.h,101,information,The code 'class NavCategory sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\Common\NavCategory.h,210,information,The code 'class NavCategoryGroup sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\HistoryItemViewModel.h,14,information,The code 'class HistoryItemViewModel sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\HistoryViewModel.h,22,information,The code 'class HistoryViewModel sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\MemoryItemViewModel.h,18,information,The code 'class MemoryItemViewModel sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\StandardCalculatorViewModel.h,36,information,The code 'class StandardCalculatorViewModel sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\Common\DateCalculator.h,22,information,The code 'class _Enum_is_bitflag_ DateUnit {' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\Common\DateCalculator.h,58,performance,Technically the member function 'CalculatorApp::Common::DateCalculation::DateCalculationEngine::AdjustCalendarDate' can be static (but you may consider moving to unnamed namespace).
src\CalcViewModel\Common\DateCalculator.h,43,style,Class 'DateCalculationEngine' has a constructor with 1 argument that is not explicit.
src\CalcViewModel\DateCalculatorViewModel.h,16,information,The code 'class DateCalculatorViewModel sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\Common\NetworkManager.h,17,information,The code 'class NetworkManager sealed {' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\UnitConverterViewModel.h,19,information,The code 'class Category sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\UnitConverterViewModel.h,52,information,The code 'class Unit sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\UnitConverterViewModel.h,91,information,The code 'class SupplementaryResult sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\UnitConverterViewModel.h,119,information,The code 'class Activatable sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\UnitConverterViewModel.h,142,information,The code 'class UnitConverterViewModel sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\ApplicationViewModel.h,15,information,The code 'class ApplicationViewModel sealed :' is not handled. You can use -I or --include to add handling of this code.
src\CalcViewModel\Common\DelegateCommand.h,42,error,Syntax Error: AST broken, binary operator '>' doesn't have two operands.
src\CalcViewModel\Common\LocalizationService.h,21,information,The code 'class LocalizationService sealed {' is not handled. You can use -I or --include to add handling of this code.
